"Minutes","Name","App","Category"
"311.2","Code","Code","Development"
"231.1","iTerm2","iTerm2","Development"
"188.6","canvas.wisc.edu","Google Chrome","Reference & Learning"
"185.9","Skim","Skim","Documents & Writing"
"170.1","Notion","Notion","Documents & Writing"
"159.8","RStudio","RStudio","Development"
"127.2","Things","Things","Management"
"95.2","Complice","Complice","Management"
"90.0","news.ycombinator.com","Google Chrome","News & Blogs"
"83.3","Google Chrome","Google Chrome","Utilities & Services"
"77.5","Messages","Messages","Messaging"
"73.7","labs.vocareum.com","Google Chrome","Audio/Video Production"
"70.0","Finder","Finder","File Management"
"65.4","uwmadison.zoom.us","Google Chrome","Management"
"61.3","localhost:8888","Google Chrome","Development"
"59.8","google.com","Google Chrome","Search"
"57.7","assessment.at.robloxlabs.com","Google Chrome","General"
"55.9","zoom.us","zoom.us","Management"
"53.7","mail.google.com","Google Chrome","Email"
"52.4","netflix.com","Google Chrome","Videos & TV"
"52.1","knowingless.com","Google Chrome","Uncategorized"
"51.3","proxy.vocareum.com","Google Chrome","Audio/Video Production"
"43.8","kdlevin-uwstat.github.io","Google Chrome","Development"
"37.0","programs.clearerthinking.org","Google Chrome","Uncategorized"
"36.7","github.com","Google Chrome","Development"
"35.3","bouldersgym.com","Google Chrome","Uncategorized"
"33.2","docs.google.com","Google Chrome","Documents & Writing"
"27.0","realistic days in my life: my webtoon launch, mechanical keyboard unboxing, pulling an all-nighter","YouTube","Videos & TV"
"26.5","Books","Books","File Management"
"25.8","lareviewofbooks.org","Google Chrome","Uncategorized"
"23.0","piazza.com","Google Chrome","Management"
"22.8","Microsoft Teams","Microsoft Teams","Uncategorized"
"21.3","We Danced Every Day for a Month, Here's What Happened","YouTube","Videos & TV"
"20.7","Is Your Privacy An Illusion? (Taking on Big Tech) - Smarter Every Day 263","YouTube","Videos & TV"
"20.0","microservices.io","Google Chrome","Uncategorized"
"20.0","Roblox","Roblox","Games"
"20.0","wikiwand.com","Google Chrome","Reference & Learning"
"19.8","app.grammarly.com","Google Chrome","Documents & Writing"
"18.5","Why I'm leaving","YouTube","Videos & TV"
"18.5","csacademy.com","Google Chrome","Uncategorized"
"18.4","Ep50 : 500% Opening a Mechanoid scrap yard : Rimworld Royalty","YouTube","Videos & TV"
"17.8","book.systemsapproach.org","Google Chrome","Reference & Learning"
"17.4","New Tab - Google Chrome - Avery","Google Chrome","Utilities & Services"
"17.1","notion.so","Google Chrome","Documents & Writing"
"16.7","danluu.com","Google Chrome","Uncategorized"
"13.8","contentplayer.wonderlic.com","Google Chrome","Uncategorized"
"13.6","outlook.office365.com","Google Chrome","Documents & Writing"
"13.4","workona.com","Google Chrome","Management"
"13.3","twitter.com","Google Chrome","Social"
"13.3","Best Words Yet | Harry Mack Omegle Bars 52","YouTube","Videos & TV"
"12.9","stackoverflow.com","Google Chrome","Reference & Learning"
"11.5","A bit of a change to the comment section","YouTube","Videos & TV"
"11.3","leetcode.com","Google Chrome","Reference & Learning"
"10.4","jakearchibald.com","Google Chrome","Uncategorized"
"10.1","New hair, New monitor, New wall, New snacks 💖","YouTube","Videos & TV"
"10.0","sacks.substack.com","Google Chrome","Uncategorized"
"9.9","Everything's Changing - Life Update","YouTube","Videos & TV"
"9.6","va.gatech.edu","Google Chrome","Reference & Learning"
"8.9","ww1.123moviesfree.net","Google Chrome","Games"
"8.7","pages.cs.wisc.edu","Google Chrome","Reference & Learning"
"7.8","Ultimate Tailwind CSS Tutorial // Build a Discord-inspired Animated Navbar","YouTube","Videos & TV"
"7.6","Combining safety glasses and hats into a SAFETY HAT","YouTube","Videos & TV"
"6.6","Qbserve","Qbserve","Utilities & Services"
"6.3","scribe.rip","Google Chrome","Uncategorized"
"6.1","Why don’t we cover the desert with solar panels? - Dan Kwartler","YouTube","Videos & TV"
"6.1","deardata-deliveries.tumblr.com","Google Chrome","Social"
"6.1","seths.blog","Google Chrome","News & Blogs"
"6.0","youtube.com","YouTube","Videos & TV"
"5.9","browser.engineering","Google Chrome","Uncategorized"
"5.8","emilywall.github.io","Google Chrome","Development"
"5.8","Terminal","Terminal","Development"
"5.7","track.toggl.com","Google Chrome","Utilities & Services"
"5.5","Why I HATE The Butterfly Effect","YouTube","Videos & TV"
"5.5","Discord","Discord","Email"
"5.5","The mistake every new game developer makes","YouTube","Videos & TV"
"5.2","Why you pick fights","YouTube","Videos & TV"
"4.9","apps.apple.com","Google Chrome","Shopping"
"4.9","VirtualBox VM","VirtualBox VM","Development"
"4.8","Cat Names: The Authoritative Guide","YouTube","Videos & TV"
"4.8","nullprogram.com","Google Chrome","Uncategorized"
"4.8","System Preferences","System Preferences","Utilities & Services"
"4.7","blog.jaibot.com","Google Chrome","News & Blogs"
"4.6","spoj.com","Google Chrome","Uncategorized"
"4.4","aefis.wisc.edu","Google Chrome","Reference & Learning"
"4.4","app.codesignal.com","Google Chrome","Development"
"4.3","Why is this 2,500 year old shipwreck so well-preserved? - Helen Farr and Jon Adams","YouTube","Videos & TV"
"4.3","[FREE] Megan Thee Stallion x Cardi B Type Beat - ""TEASE"" | Club Twerk Type Beat 2021","YouTube","Videos & TV"
"4.2","r2d3.us","Google Chrome","Uncategorized"
"4.0","colab.research.google.com","Google Chrome","Search"
"3.9","vimways.org","Google Chrome","Uncategorized"
"3.8","flowingdata.com","Google Chrome","Uncategorized"
"3.8","baldurbjarnason.com","Google Chrome","Uncategorized"
"3.7","ourworldindata.org","Google Chrome","Uncategorized"
"3.6","amazon.com","Google Chrome","Shopping"
"3.5","otter.ai","Google Chrome","Uncategorized"
"3.4","recwell.wisc.edu","Google Chrome","Reference & Learning"
"3.3","owlpal.substack.com","Google Chrome","Uncategorized"
"3.0","welcome.at.robloxlabs.com","Google Chrome","Uncategorized"
"3.0","drive.google.com","Google Chrome","File Management"
"3.0","fredrikholmqvist.com","Google Chrome","Uncategorized"
"3.0","login.wisc.edu","Google Chrome","Reference & Learning"
"3.0","andrewchen.com","Google Chrome","Uncategorized"
"2.9","averychan.site","Google Chrome","Uncategorized"
"2.8","North Korean Squid Game","YouTube","Videos & TV"
"2.8","Preview","Preview","Documents & Writing"
"2.7","jasondavies.com","Google Chrome","Uncategorized"
"2.7","larryjordan.com","Google Chrome","Uncategorized"
"2.6","VirtualBox","VirtualBox","Utilities & Services"
"2.5","eventbrite.com","Google Chrome","Leisure"
"2.5","Auth0 in 100 Seconds // And beyond with a Next.js Authentication Tutorial","YouTube","Videos & TV"
"2.4","alpha2phi.medium.com","Google Chrome","News & Blogs"
"2.3","PDFsam Basic","PDFsam Basic","Uncategorized"
"2.3","Max Gehred (EA UW–Madison)","Slack","Management"
"2.3","Tambre Hu (Corgis)","Slack","Management"
"2.2","remoteok.io","Google Chrome","Uncategorized"
"2.2","raumet.com","Google Chrome","Uncategorized"
"2.2","bckwon.com","Google Chrome","Uncategorized"
"2.2","nomadlist.com","Google Chrome","Uncategorized"
"2.2","aei.org","Google Chrome","Uncategorized"
"2.2","nytimes.com","Google Chrome","News & Blogs"
"2.2","toggl.com","Google Chrome","Utilities & Services"
"2.1","vi.stackexchange.com","Google Chrome","Reference & Learning"
